,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count
532,-0.11433823242187499,-0.1139376953125,0.07261192282063884,0.08162168667870676,0.1354454328621055,0.14015553093461028,0.11530480719624207,0.16332393625954703,13,28
533,-0.1143734375,-0.113684912109375,0.07085324089068831,0.07932898974884907,0.1345407738353647,0.13862554085078216,0.11289546083130984,0.15480499606927411,14,11
534,-0.11426791992187499,-0.11418818359375,0.07161789410586787,0.0790996934198714,0.13485558881256787,0.13890787330322568,0.11324145630458933,0.1514757277975303,12,17
535,-0.11443432617187502,-0.11390576171875,0.07245820786994459,0.0805885330052714,0.13544427096451653,0.1395303446919119,0.11472442616331216,0.15910367811419257,13,17
536,-0.114386376953125,-0.11443017578124999,0.07213693891422311,0.08044652053211614,0.1352321230315097,0.139877059580458,0.11068545421469618,0.1564175606774938,10,7
537,-0.11400927734374999,-0.114077978515625,0.07299595205169702,0.0809957587085365,0.13537453290835855,0.1399063178816565,0.11155419227492289,0.15514391933737384,14,20
538,-0.1141849609375,-0.114304248046875,0.07161642696586024,0.08044936396657225,0.13478452240694683,0.13977569625536435,0.11287530192834065,0.1587220037043599,19,21
539,-0.11442299804687499,-0.11454501953125,0.07203810706813714,0.08086500120535291,0.1352104210443277,0.1402119489380274,0.11319515037873433,0.16324507650395195,7,11
540,-0.114240869140625,-0.11363261718749999,0.07269509155624244,0.08002186569794806,0.1354078819065636,0.13898042310992043,0.11128511257747677,0.15337055660647322,16,15
541,-0.11397890625,-0.113262109375,0.07280983973153113,0.0814970183626108,0.13524867829472031,0.1395340285277663,0.11141248563344544,0.16123915244470424,13,16
542,-0.11423696289062499,-0.11409873046875,0.07114877031896359,0.07951056653233106,0.13458077140960042,0.1390688383386983,0.11283914859608907,0.1558384672899213,11,16
543,-0.11399799804687501,-0.1142615234375,0.07208437204482265,0.08282343058791855,0.13487567064968806,0.14112080443829852,0.113614850723934,0.15807195108264796,13,15
544,-0.11294365234375,-0.11370004882812501,0.07322340222144075,0.08078851490062265,0.1346019072580326,0.13947819382517962,0.11245390215029226,0.15721330413039006,9,24
545,-0.11342153320312501,-0.11426513671875001,0.07155703251246796,0.08045998560186224,0.13410668542683424,0.13974982879573591,0.10984662047760058,0.15422194428068825,12,16
546,-0.11387836914062499,-0.113859765625,0.07234262737832405,0.08178662343192077,0.13491287245588124,0.14018834254929596,0.11406075315585203,0.15668966938876408,11,11
547,-0.152856689453125,-0.11469384765625001,0.07169551864718418,0.0815677535793749,0.16883472366789845,0.14073966124051085,0.11386414196036779,0.15805735979557972,11,18
548,-0.06106904296875,-0.11445957031250001,0.07254114288907511,0.08148066764799047,0.09482293222930042,0.14049828561843292,0.11275370570196655,0.1602985388697724,19,14
549,-0.11426440429687501,-0.11373842773437501,0.07196459706115287,0.08054846167570721,0.13503704841027656,0.1393706131946962,0.11123909438891079,0.1564369225230907,16,16
550,-0.11413486328125,-0.11443090820312499,0.07241395934665039,0.07940396162835349,0.13516764583460328,0.13928070222996392,0.11326121963720619,0.1577850773428918,12,10
551,-0.113935205078125,-0.11385405273437499,0.0714905949897464,0.08156268475648736,0.1345060837741759,0.14005317576197843,0.11181908197486533,0.15517711140450635,9,21
552,-0.113641162109375,-0.11325830078125002,0.07408391315136334,0.08129798791752897,0.13565571098862045,0.1394147869219761,0.11001421018963664,0.15384200857866687,14,8
553,-0.1142962890625,-0.113413037109375,0.07294249217234715,0.0802960946832561,0.13558756971972025,0.13895922060170882,0.11144861103244909,0.16122461792852744,11,18
554,-0.11449052734375001,-0.114723681640625,0.07093244391876112,0.07963976566839469,0.13468202098774634,0.13965566838796994,0.10983423118390119,0.1520331909362342,22,15
555,-0.11434765625000001,-0.11362084960937499,0.07353634381307371,0.08220928277859126,0.13595115412747974,0.1402416972322359,0.11562787062426454,0.16174295479736825,9,21
556,-0.113916796875,-0.113211279296875,0.073909600495843,0.08088687409236361,0.1357917483714723,0.13913720096853815,0.11288826598743185,0.16121204452046212,11,20
557,-0.11448657226562502,-0.11400786132812502,0.07214831176771384,0.08105101445029111,0.13532294687587865,0.13988115892802316,0.11462094451805113,0.15763927026334912,15,19
558,-0.11342392578125,-0.11387250976562499,0.07229599874786614,0.08076497753917838,0.13450443548100002,0.13960519894425719,0.11368072034939704,0.1619136400333973,12,20
559,-0.11448710937499999,-0.11411987304687501,0.07164248915347524,0.07971083007996042,0.1350544106930842,0.13920076009608612,0.11174753766951329,0.16252896765312513,10,21
560,-0.11385747070312499,-0.1139302734375,0.07175196647106354,0.08024047322370749,0.13457940757545106,0.13934965506662547,0.11360889513222318,0.1554435201950681,11,12
561,-0.11452358398437501,-0.11466865234374998,0.07219906945795283,0.0801895361675552,0.13538132217029838,0.13992479250866785,0.11174356132132236,0.15464798573397529,17,19
562,-0.11399047851562501,-0.11340712890625,0.07252578378146929,0.08059893581477673,0.13510574254975943,0.13912960915826383,0.11142608961660556,0.16019437406457696,18,22
563,-0.11383549804687501,-0.11381958007812501,0.07242816573006017,0.08156493745981094,0.13492258395876272,0.14002646530684165,0.11132464618400306,0.1615682041887746,5,23
564,-0.11432138671875,-0.11354570312500001,0.07107658326851728,0.07976517283927699,0.13461431378780825,0.13876166195359943,0.10932351485911186,0.15499638377421301,16,15
565,-0.11412255859375,-0.11408154296875002,0.07295017165307012,0.08089831953496578,0.13544528812114043,0.1398528404866612,0.10666767715194846,0.15421358860540155,8,22
566,-0.1130341796875,-0.113366015625,0.07391233494621202,0.07967748247331848,0.13505366446400577,0.13856422599849683,0.11252748493136122,0.15703973317710773,15,14
567,-0.118261279296875,-0.11427128906249999,0.07203220292642908,0.08023123678421061,0.1384706289719615,0.1396232951580117,0.11212196237128724,0.15732242197645177,11,18
568,-0.11386142578125,-0.1129470703125,0.0720091879342428,0.08040584851140185,0.13472005878220678,0.13864279818397077,0.1133073544184894,0.15504500031705729,12,17
569,-0.11034028320312499,-0.11368603515625,0.0724517790966525,0.07992663917670595,0.1319999321214906,0.13896931428376555,0.11222607396581202,0.16105293388407194,6,22
570,-0.11432553710937501,-0.114250439453125,0.07282480518887745,0.0797695881371105,0.13554896432107338,0.1393414489816181,0.10989756269228218,0.15338591083292016,16,17
571,-0.11460390625000001,-0.113761572265625,0.07423051125768669,0.08189494793370378,0.13654286901235452,0.14017186002117857,0.11111261002246181,0.1587245629634909,13,10
572,-0.11394462890624998,-0.11415908203125,0.07335769618711524,0.08023987175297335,0.1355155610443179,0.13953644202266213,0.11110009799951082,0.1560492241388554,26,11
573,-0.1142716796875,-0.1144328125,0.07206763523762819,0.0796576435766488,0.13509813924167313,0.13942703800117554,0.11047037429660915,0.16097972595335525,10,17
574,-0.11439838867187499,-0.114459814453125,0.07206412542378904,0.08016918268755452,0.13520346122690194,0.13974202358022755,0.11046574826978083,0.1553131645601004,8,9
575,-0.11416069335937502,-0.11374853515625001,0.07365294292604906,0.08051701281594702,0.13585711254585414,0.13936069047899144,0.1101838652331346,0.15363556712546608,10,25
576,-0.11434135742187501,-0.113796484375,0.0734245945247257,0.08044735866291279,0.1358854438761631,0.13935961167851862,0.11176632789603846,0.15747201904507138,13,23
577,-0.11343803710937499,-0.11355966796874999,0.075113222924291,0.08026222803760283,0.13605112654147017,0.13905937180470343,0.1130925372616075,0.15616395422972812,13,18
578,-0.11382529296874999,-0.11418818359375,0.074554955395361,0.08047491388776924,0.13606751002776618,0.1396955146610164,0.11615434582474857,0.1629036877002497,16,34
579,-0.11369282226562501,-0.11405190429687499,0.07354471142499949,0.08117644129370966,0.13540538508695613,0.13998974868299507,0.1137636405303836,0.15434355489371965,15,20
580,-0.1142138671875,-0.11451689453125,0.07201229042497315,0.07924757067327051,0.13501971788872172,0.13926230624762126,0.11072077007765467,0.15525538206705114,16,14
581,-0.11446210937500001,-0.11397416992187501,0.07176868949669883,0.08018941738213095,0.13510021381714205,0.13935616271945286,0.1112017149715292,0.15591615941544873,7,29
582,-0.113747509765625,-0.11402983398437501,0.07269791156333882,0.08075494316946058,0.13499342305304404,0.13972775479118088,0.11266530954087049,0.154982546011801,13,13
583,-0.11321337890625001,-0.11435419921875001,0.07292438275758978,0.07983549380776697,0.13466616166526857,0.13946425253223496,0.11317160658199896,0.16097935380128534,19,22
584,-0.12273833007812499,-0.11487084960937499,0.07395286113958315,0.0812915668061058,0.14329499746616464,0.14072422766515055,0.11272673879541287,0.156222022374988,13,16
585,-0.11260327148437499,-0.11285307617187498,0.07352246319598164,0.08013327833859037,0.1344796839689573,0.138408256822491,0.11243638522025876,0.1587850739911535,18,18
586,-0.1141978515625,-0.11350126953125002,0.07521313508629596,0.08013264552784018,0.1367402236707665,0.13893691204047884,0.10854080257812909,0.15306293070848936,15,15
587,-0.11433164062499998,-0.1142654296875,0.07309850110405298,0.08030101856701738,0.1357013412015749,0.13965860928864177,0.1109176239880707,0.15258031647018383,8,12
588,-0.11388383789062499,-0.113887158203125,0.07607177928644925,0.08105411181773045,0.13695313640901263,0.13978459520505335,0.1119105466954457,0.1537766290048576,8,11
589,-0.11438232421875001,-0.1133798828125,0.0723265488226904,0.07909149788648262,0.13532993139742314,0.1382394929890695,0.10900049848924062,0.1536813317376318,7,10
590,-0.11549423828125001,-0.11546562499999999,0.07459037521304741,0.07962498649016095,0.13748589558341975,0.14025740427202052,0.11154395743297041,0.1515864478587882,13,10
591,-0.11466884765625,-0.11378291015625001,0.07332380577563266,0.08020091135312603,0.1361068058462039,0.1392064034227817,0.11150931038903582,0.15905401417323453,17,16
592,-0.1144509765625,-0.114485498046875,0.0752740770007646,0.08041721366092684,0.13698516720855675,0.13990547433194625,0.10856056366610704,0.15492718632163563,16,15
593,-0.11547368164062499,-0.11553632812499999,0.07355786830097744,0.08101399746426388,0.13691116442189577,0.1411084350054507,0.11016212752641219,0.15847504492796413,9,16
594,-0.114476416015625,-0.114179541015625,0.07340536695830394,0.07990126079431753,0.1359887297504489,0.13935877200228328,0.11141828182633454,0.15662199189498566,15,14
595,-0.11391328125,-0.11384208984375,0.07489926629926179,0.08190501529678021,0.13632997402041214,0.14024309391419246,0.11192455744130364,0.15966010339288028,13,22
596,-0.11560654296875002,-0.11510708007812501,0.07539482400959639,0.0803525419101641,0.1380180231239067,0.1403775466918922,0.11083730120987068,0.15156523632780924,9,10
597,-0.113885107421875,-0.11328603515624999,0.07325965354563697,0.07864962916929505,0.13541245315960834,0.13791007175193915,0.11382356438594887,0.1568892997315442,14,21
598,-0.11451723632812501,-0.1139310546875,0.07570289146098688,0.0816845318571679,0.13727652880710572,0.14018674034290388,0.11049351053063414,0.15762490593451195,8,20
599,-0.114090625,-0.11385805664062498,0.0728376730649099,0.08046059008299933,0.13535781573758496,0.13941752942067803,0.11199060607573877,0.15595798810202666,9,22
600,-0.11431689453125,-0.11413417968749999,0.07310669373661893,0.08009661729843884,0.13569333100091913,0.13943373272028725,0.11321346129604251,0.15607928864979956,20,19
601,-0.11510039062500002,-0.114574755859375,0.07449362090467722,0.08129141247579916,0.1371026203820518,0.1404825460758493,0.10954200997748116,0.154583504811247,19,16
602,-0.1140390625,-0.11352753906249999,0.07413107194968531,0.08067959079177811,0.13601490827639998,0.13927447958639982,0.11519577186098999,0.1545270216415415,18,16
603,-0.1138369140625,-0.11370976562499999,0.07292457954034642,0.07959611745252015,0.1351908933202187,0.13879893140573885,0.10982086648970817,0.1548698099005702,19,25
604,-0.11522753906250001,-0.11510839843750001,0.07365389877610515,0.08008468263145294,0.13675532046608369,0.14022548492015904,0.1112399502506579,0.15488172775210501,14,24
605,-0.11436323242187499,-0.11400400390625001,0.07260960030228895,0.07947760357962269,0.13546529281199898,0.13897227761432315,0.1121204588303117,0.15940613898905687,11,18
606,-0.11508066406250002,-0.114782958984375,0.07370873770266155,0.07757260011827663,0.1366611575124997,0.13853642892276338,0.10913720026179252,0.15267730117287676,14,18
607,-0.1145572265625,-0.11401196289062501,0.0757202584739394,0.07981945668058155,0.13731946599877054,0.139174574746465,0.11255490420387877,0.1587180803019608,10,16
608,-0.11403071289062501,-0.1135025390625,0.07528504087038691,0.07997930657578971,0.13664027265534903,0.13884957153561908,0.10993101162344177,0.15466905724635874,21,18
609,-0.1144015625,-0.11388857421875001,0.07310145767302695,0.07918729477640334,0.1357618491605797,0.13871167509836274,0.10973602873987422,0.1555148947205466,18,18
610,-0.11537993164062502,-0.11541503906249999,0.07252726284137365,0.07833114238896811,0.13628087039186984,0.13948512290462645,0.11139757330263367,0.1529095045917004,8,6
611,-0.11381865234375,-0.11351674804687502,0.07291830347806005,0.0800719506072969,0.13517213093115293,0.13891456474692682,0.1126276042576197,0.14996616204774987,11,18
612,-0.11410737304687499,-0.11392382812500002,0.07281300785122567,0.07964898184653017,0.13535866363947904,0.1390046371893983,0.11225432115686557,0.15731025382449312,14,21
613,-0.115297900390625,-0.11465229492187501,0.07385948862039537,0.07976221895388302,0.13692539401217957,0.1396669239949213,0.11036259291927404,0.15185189337465718,13,24
614,-0.11422412109375002,-0.11393764648437502,0.07135041791767524,0.08140980886280864,0.13467658816007147,0.14003221291651746,0.11396896795500502,0.15607895586312626,13,19
615,-0.11516772460937501,-0.11563769531250001,0.07259000547773013,0.07922850311476813,0.1361346994578692,0.14017462602500497,0.11038537290730244,0.15427212338603266,6,18
616,-0.11415283203125001,-0.115078515625,0.07384471033184066,0.08007814733431319,0.13595456609826956,0.14019722296866297,0.11212528163237138,0.15817028268134692,21,23
617,-0.11394013671875,-0.112255615234375,0.07366721965237753,0.08002776474296196,0.13567958219068005,0.1378602682590351,0.11202950156691471,0.15931503922244572,14,22
618,-0.11517514648437499,-0.11484296875,0.07248704259241205,0.07903725877827834,0.13608610932196802,0.1394112288255729,0.11333718712981962,0.15267629954567555,12,19
619,-0.11513681640625,-0.11544487304687501,0.07095949063389961,0.07764517732152057,0.13524603484541145,0.139125834769789,0.10903000266181936,0.15454044708589043,9,19
620,-0.113894873046875,-0.11388769531250001,0.07246727109012971,0.0784733458198466,0.13499367046070393,0.138304636440495,0.1149087108719279,0.1607307446785692,14,23
621,-0.11528085937500002,-0.11479160156250001,0.07400562667641081,0.07926171140741847,0.13698993355181704,0.13949632226614883,0.10679882661262152,0.1485768393972993,15,16
622,-0.11372744140624999,-0.11284267578125,0.07344461291653591,0.07968455470341858,0.13538012672079125,0.13814046364231047,0.11380813347477284,0.15911109111446275,20,26
623,-0.11422426757812501,-0.11496152343750002,0.07364994048228696,0.07917010636290647,0.1359089113256904,0.1395842095743641,0.11388686452157416,0.16160687010970437,26,19
624,-0.11374833984374999,-0.11394228515625,0.07293753776642325,0.0791376737950706,0.13512331209919423,0.13872746649794157,0.11293525107783439,0.15855503461785544,8,28
