,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
512,-0.11419726562500002,-0.113902685546875,0.07368693967528125,0.07930253826601856,0.13590627443090147,0.1387890747695604,0.08993332175050668,0.1407148269685706,6,10,1
513,-0.11394921875,-0.1135109375,0.07349257188549638,0.08096726746532086,0.13559247341816671,0.13942779934600114,0.09143359684611668,0.14500111793098866,14,20,1
514,-0.11446533203125,-0.11327006835937499,0.07287938679132988,0.0813475065968708,0.1356961971101484,0.13945322549015987,0.09159630093960154,0.14862966976372965,25,35,1
515,-0.114068212890625,-0.09426752929687501,0.07318128883484439,0.08172530752635289,0.13552415551670347,0.1247600370539506,0.09460598895375509,0.19183472358905787,12,20,1
516,-0.114175634765625,-0.113666015625,0.07188674256846568,0.07990555046008788,0.1349204469380128,0.1389408087634578,0.09288141224658109,0.14288131593090192,14,29,1
517,-0.11390380859375,-0.114594287109375,0.07253207042707369,0.08117866396870468,0.1350360025054661,0.14043327364162358,0.0914233228181602,0.1425512966028556,11,16,1
518,-0.114568603515625,-0.11392031250000001,0.07211808913721095,0.07960130949037054,0.13537625248295257,0.13897444613916438,0.09012720981297051,0.14173398568590237,9,7,1
519,-0.11412622070312499,-0.112609130859375,0.07199415119652543,0.08197893588972915,0.1349359069136506,0.13928759503580845,0.09504452741778001,0.15087248929041994,19,21,1
520,-0.11418359375,-0.09230336914062501,0.07385201822630477,0.08192318285701893,0.13598436440738784,0.1234139057751268,0.09317091279431093,0.1943728320542741,10,13,1
521,-0.11421845703125,-0.11339101562500001,0.07325866971408644,0.08085126368546595,0.13569239684853385,0.13926280938615665,0.0952764692727699,0.15094570215474346,18,22,1
522,-0.114000146484375,-0.11358198242187498,0.07324285891890368,0.0795476426435414,0.13550013963755492,0.13866645306301784,0.09207505144711696,0.14537782549299227,7,8,1
523,-0.113785791015625,-0.1141064453125,0.074015184488055,0.08061384144580232,0.13573940577185714,0.13970882212827057,0.09188810387752741,0.14290690870093165,16,6,1
524,-0.11401655273437498,-0.1146064453125,0.07389097598013153,0.08142387279149067,0.13586531578443087,0.14058506551028543,0.09111393594389981,0.14672197918758662,18,15,1
525,-0.11539541015624999,-0.11449277343750001,0.07313573332153459,0.08206961910786617,0.13661872126469343,0.14086762818999615,0.09345205948099762,0.14667425318257815,10,16,1
526,-0.113413232421875,-0.113877001953125,0.07196897909889637,0.08081709872216065,0.1343199253051623,0.1396390207052299,0.09202393889138473,0.14589862723491723,11,9,1
527,-0.113058935546875,-0.113244189453125,0.07144408055644062,0.08061035957149114,0.13373978586144672,0.13900345041946124,0.09300795018885322,0.14726013104616767,11,19,1
528,-0.113986083984375,-0.11351533203125,0.0740583825589269,0.08283645026992648,0.13593087789186503,0.1405249908268099,0.0939238940394053,0.15345604168521113,24,30,1
529,-0.11465,-0.11414067382812501,0.0728636710998062,0.0806976531391363,0.13584357854544046,0.1397851446682439,0.09279495769539628,0.14601586003433156,4,14,1
530,-0.11442539062499998,-0.11382314453125,0.07044556456663097,0.07940010054819693,0.1343707753696372,0.1387795963648385,0.08892775667189959,0.14298972269844362,10,14,1
531,-0.11415947265625001,-0.11300810546875,0.07282138361720811,0.08170715163662454,0.13540709056685787,0.13945093958371613,0.09192061321666807,0.1487179047526094,19,23,1
532,-0.11433823242187499,-0.1139376953125,0.07261192282063884,0.08162168667870676,0.1354454328621055,0.14015553093461028,0.09261290598547804,0.14751336323537179,21,11,1
533,-0.1143734375,-0.113684912109375,0.07085324089068831,0.07932898974884907,0.1345407738353647,0.13862554085078216,0.09143143591816466,0.1442076918774349,12,24,1
534,-0.11426791992187499,-0.11418818359375,0.07161789410586787,0.0790996934198714,0.13485558881256787,0.13890787330322568,0.09296146010935569,0.14182421756112526,12,17,1
535,-0.11443432617187502,-0.11390576171875,0.07245820786994459,0.0805885330052714,0.13544427096451653,0.1395303446919119,0.0941971305260755,0.14528214813679136,14,20,1
536,-0.114386376953125,-0.11443017578124999,0.07213693891422311,0.08044652053211614,0.1352321230315097,0.139877059580458,0.09241137862606817,0.14679076003614067,20,15,1
537,-0.11400927734374999,-0.114077978515625,0.07299595205169702,0.0809957587085365,0.13537453290835855,0.1399063178816565,0.09083298586524884,0.14450014027104496,18,26,1
538,-0.1141849609375,-0.114304248046875,0.07161642696586024,0.08044936396657225,0.13478452240694683,0.13977569625536435,0.09108108982459785,0.14502949978465937,10,8,1
539,-0.11442299804687499,-0.11454501953125,0.07203810706813714,0.08086500120535291,0.1352104210443277,0.1402119489380274,0.09221562366141156,0.14672430423869068,24,25,1
540,-0.114240869140625,-0.11363261718749999,0.07269509155624244,0.08002186569794806,0.1354078819065636,0.13898042310992043,0.09303686658458574,0.146492070333841,20,14,1
541,-0.11397890625,-0.113262109375,0.07280983973153113,0.0814970183626108,0.13524867829472031,0.1395340285277663,0.09084246524768472,0.14725455798761786,18,22,1
542,-0.11423696289062499,-0.11409873046875,0.07114877031896359,0.07951056653233106,0.13458077140960042,0.1390688383386983,0.09240957491101229,0.1428478265189031,13,5,1
543,-0.11399799804687501,-0.1142615234375,0.07208437204482265,0.08282343058791855,0.13487567064968806,0.14112080443829852,0.0950460336752659,0.14812714731384746,18,36,1
544,-0.11294365234375,-0.11370004882812501,0.07322340222144075,0.08078851490062265,0.1346019072580326,0.13947819382517962,0.09182685895244871,0.146802249311803,22,29,1
545,-0.11342153320312501,-0.11426513671875001,0.07155703251246796,0.08045998560186224,0.13410668542683424,0.13974982879573591,0.09180542507071736,0.1453082024917242,4,7,1
546,-0.11387836914062499,-0.113859765625,0.07234262737832405,0.08178662343192077,0.13491287245588124,0.14018834254929596,0.09486729633986007,0.14459963492428785,9,12,1
547,-0.152856689453125,-0.11469384765625001,0.07169551864718418,0.0815677535793749,0.16883472366789845,0.14073966124051085,0.058024151150397385,0.14419965327768905,20,18,1
548,-0.06106904296875,-0.11445957031250001,0.07254114288907511,0.08148066764799047,0.09482293222930042,0.14049828561843292,0.18775591801186223,0.14590311253420768,21,9,1
549,-0.11426440429687501,-0.11373842773437501,0.07196459706115287,0.08054846167570721,0.13503704841027656,0.1393706131946962,0.08861352417636256,0.14473855942427113,13,16,1
550,-0.11413486328125,-0.11443090820312499,0.07241395934665039,0.07940396162835349,0.13516764583460328,0.13928070222996392,0.08855076451667362,0.14479494329336834,6,21,1
551,-0.113935205078125,-0.11385405273437499,0.0714905949897464,0.08156268475648736,0.1345060837741759,0.14005317576197843,0.09278010658801565,0.1464900627267988,19,22,1
552,-0.113641162109375,-0.11325830078125002,0.07408391315136334,0.08129798791752897,0.13565571098862045,0.1394147869219761,0.09424147811284382,0.14763287153734306,18,20,1
553,-0.1142962890625,-0.113413037109375,0.07294249217234715,0.0802960946832561,0.13558756971972025,0.13895922060170882,0.0909593388310338,0.14584967655464817,27,21,1
554,-0.11449052734375001,-0.114723681640625,0.07093244391876112,0.07963976566839469,0.13468202098774634,0.13965566838796994,0.08917401774626385,0.141697753683123,15,8,1
555,-0.11434765625000001,-0.11362084960937499,0.07353634381307371,0.08220928277859126,0.13595115412747974,0.1402416972322359,0.09256786580019843,0.14966293243711573,13,10,1
556,-0.113916796875,-0.113211279296875,0.073909600495843,0.08088687409236361,0.1357917483714723,0.13913720096853815,0.09142110143685744,0.14702427104603383,14,17,1
557,-0.11448657226562502,-0.11400786132812502,0.07214831176771384,0.08105101445029111,0.13532294687587865,0.13988115892802316,0.09188509857176722,0.1504856474565785,11,21,1
558,-0.11342392578125,-0.11387250976562499,0.07229599874786614,0.08076497753917838,0.13450443548100002,0.13960519894425719,0.09227394056306307,0.14671005489964573,14,10,1
559,-0.11448710937499999,-0.11411987304687501,0.07164248915347524,0.07971083007996042,0.1350544106930842,0.13920076009608612,0.09159966423891745,0.1433869639469996,16,20,1
560,-0.11385747070312499,-0.1139302734375,0.07175196647106354,0.08024047322370749,0.13457940757545106,0.13934965506662547,0.09180097878168045,0.14299128701392524,35,28,1
561,-0.11452358398437501,-0.11466865234374998,0.07219906945795283,0.0801895361675552,0.13538132217029838,0.13992479250866785,0.08866856272514805,0.1440009530206486,19,11,1
562,-0.11399047851562501,-0.11340712890625,0.07252578378146929,0.08059893581477673,0.13510574254975943,0.13912960915826383,0.09246824205680255,0.1468310155603006,10,15,1
563,-0.11383549804687501,-0.11381958007812501,0.07242816573006017,0.08156493745981094,0.13492258395876272,0.14002646530684165,0.09174615135999688,0.14619302959436295,23,28,1
564,-0.11432138671875,-0.11354570312500001,0.07107658326851728,0.07976517283927699,0.13461431378780825,0.13876166195359943,0.08937905787251506,0.14623816676870655,12,17,1
565,-0.11412255859375,-0.11408154296875002,0.07295017165307012,0.08089831953496578,0.13544528812114043,0.1398528404866612,0.09282200757662779,0.14979731895990384,14,30,1
566,-0.1130341796875,-0.113366015625,0.07391233494621202,0.07967748247331848,0.13505366446400577,0.13856422599849683,0.09242995977523105,0.1471463654394137,12,9,1
567,-0.118261279296875,-0.11427128906249999,0.07203220292642908,0.08023123678421061,0.1384706289719615,0.1396232951580117,0.08552174068148934,0.14428892993174078,8,14,1
568,-0.11386142578125,-0.1129470703125,0.0720091879342428,0.08040584851140185,0.13472005878220678,0.13864279818397077,0.09257238989087009,0.14679966826925955,21,23,1
569,-0.11034028320312499,-0.11368603515625,0.0724517790966525,0.07992663917670595,0.1319999321214906,0.13896931428376555,0.09616227710510848,0.14397089365393095,5,9,1
570,-0.11432553710937501,-0.114250439453125,0.07282480518887745,0.0797695881371105,0.13554896432107338,0.1393414489816181,0.08983499826147212,0.1424658952615846,20,17,1
571,-0.11460390625000001,-0.113761572265625,0.07423051125768669,0.08189494793370378,0.13654286901235452,0.14017186002117857,0.08963307926851959,0.14770505816408605,29,25,1
572,-0.11394462890624998,-0.11415908203125,0.07335769618711524,0.08023987175297335,0.1355155610443179,0.13953644202266213,0.09095062759904743,0.1454345368654167,10,10,1
573,-0.1142716796875,-0.1144328125,0.07206763523762819,0.0796576435766488,0.13509813924167313,0.13942703800117554,0.0889551496673635,0.14216325059711554,13,18,1
574,-0.11439838867187499,-0.114459814453125,0.07206412542378904,0.08016918268755452,0.13520346122690194,0.13974202358022755,0.09095962164274984,0.14680878704899522,21,14,1
575,-0.11416069335937502,-0.11374853515625001,0.07365294292604906,0.08051701281594702,0.13585711254585414,0.13936069047899144,0.09361633195699248,0.14429676363433658,21,19,1
576,-0.11434135742187501,-0.113796484375,0.0734245945247257,0.08044735866291279,0.1358854438761631,0.13935961167851862,0.09093264739237057,0.14888726202020994,23,16,1
577,-0.11343803710937499,-0.11355966796874999,0.075113222924291,0.08026222803760283,0.13605112654147017,0.13905937180470343,0.092802225112806,0.14496295474119658,15,16,1
578,-0.11382529296874999,-0.11418818359375,0.074554955395361,0.08047491388776924,0.13606751002776618,0.1396955146610164,0.09284440487335921,0.14501676681903886,8,10,1
579,-0.11369282226562501,-0.11405190429687499,0.07354471142499949,0.08117644129370966,0.13540538508695613,0.13998974868299507,0.09429612622066913,0.14649155148954932,18,24,1
580,-0.1142138671875,-0.11451689453125,0.07201229042497315,0.07924757067327051,0.13501971788872172,0.13926230624762126,0.09194566016933728,0.14499698992233181,19,21,1
581,-0.11446210937500001,-0.11397416992187501,0.07176868949669883,0.08018941738213095,0.13510021381714205,0.13935616271945286,0.09120445370033897,0.1451193711723595,20,21,1
582,-0.113747509765625,-0.11402983398437501,0.07269791156333882,0.08075494316946058,0.13499342305304404,0.13972775479118088,0.09331792749546053,0.1456697841043337,17,11,1
583,-0.11321337890625001,-0.11435419921875001,0.07292438275758978,0.07983549380776697,0.13466616166526857,0.13946425253223496,0.09366322499125153,0.1457617510708157,9,18,1
584,-0.12273833007812499,-0.11487084960937499,0.07395286113958315,0.0812915668061058,0.14329499746616464,0.14072422766515055,0.08467821552395932,0.1468736878567275,21,21,1
585,-0.11260327148437499,-0.11285307617187498,0.07352246319598164,0.08013327833859037,0.1344796839689573,0.138408256822491,0.09500892828707769,0.14833997769476306,14,18,1
586,-0.1141978515625,-0.11350126953125002,0.07521313508629596,0.08013264552784018,0.1367402236707665,0.13893691204047884,0.09138291299657851,0.14389712511755576,15,15,1
587,-0.11433164062499998,-0.1142654296875,0.07309850110405298,0.08030101856701738,0.1357013412015749,0.13965860928864177,0.09386049546944751,0.14600353864288354,24,29,1
588,-0.11388383789062499,-0.113887158203125,0.07607177928644925,0.08105411181773045,0.13695313640901263,0.13978459520505335,0.0942290595980329,0.14885072723003573,13,18,1
589,-0.11438232421875001,-0.1133798828125,0.0723265488226904,0.07909149788648262,0.13532993139742314,0.1382394929890695,0.0906065337380982,0.1427995088289887,17,15,1
590,-0.11549423828125001,-0.11546562499999999,0.07459037521304741,0.07962498649016095,0.13748589558341975,0.14025740427202052,0.08969182034468548,0.14108824233599981,14,16,1
591,-0.11466884765625,-0.11378291015625001,0.07332380577563266,0.08020091135312603,0.1361068058462039,0.1392064034227817,0.08952877352075866,0.1439147810254801,7,10,1
592,-0.1144509765625,-0.114485498046875,0.0752740770007646,0.08041721366092684,0.13698516720855675,0.13990547433194625,0.0927968059655572,0.14508202907374285,11,18,1
593,-0.11547368164062499,-0.11553632812499999,0.07355786830097744,0.08101399746426388,0.13691116442189577,0.1411084350054507,0.09204241556385531,0.1476269648617342,7,16,1
594,-0.114476416015625,-0.114179541015625,0.07340536695830394,0.07990126079431753,0.1359887297504489,0.13935877200228328,0.09054745842136777,0.14265794367877668,15,25,1
595,-0.11391328125,-0.11384208984375,0.07489926629926179,0.08190501529678021,0.13632997402041214,0.14024309391419246,0.0930632360836327,0.14767998943431254,23,24,1
596,-0.11560654296875002,-0.11510708007812501,0.07539482400959639,0.0803525419101641,0.1380180231239067,0.1403775466918922,0.09131662625714695,0.14276274913994855,21,16,1
597,-0.113885107421875,-0.11328603515624999,0.07325965354563697,0.07864962916929505,0.13541245315960834,0.13791007175193915,0.09326081792185363,0.14372134189993438,18,15,1
598,-0.11451723632812501,-0.1139310546875,0.07570289146098688,0.0816845318571679,0.13727652880710572,0.14018674034290388,0.09423470619404725,0.1526169170003019,24,19,1
599,-0.114090625,-0.11385805664062498,0.0728376730649099,0.08046059008299933,0.13535781573758496,0.13941752942067803,0.09349616279391369,0.14846980739231316,20,20,1
600,-0.11431689453125,-0.11413417968749999,0.07310669373661893,0.08009661729843884,0.13569333100091913,0.13943373272028725,0.0950667688400753,0.1465728738678056,11,18,1
601,-0.11510039062500002,-0.114574755859375,0.07449362090467722,0.08129141247579916,0.1371026203820518,0.1404825460758493,0.09317021770879619,0.14905773235162884,21,32,1
602,-0.1140390625,-0.11352753906249999,0.07413107194968531,0.08067959079177811,0.13601490827639998,0.13927447958639982,0.09576021575967027,0.14735641978030897,13,17,1
603,-0.1138369140625,-0.11370976562499999,0.07292457954034642,0.07959611745252015,0.1351908933202187,0.13879893140573885,0.09396204817634679,0.14787770674936185,17,24,1
604,-0.11522753906250001,-0.11510839843750001,0.07365389877610515,0.08008468263145294,0.13675532046608369,0.14022548492015904,0.09245936563936963,0.1426415607574303,10,13,1
605,-0.11436323242187499,-0.11400400390625001,0.07260960030228895,0.07947760357962269,0.13546529281199898,0.13897227761432315,0.09126750804074203,0.14576248288059826,20,26,1
