,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
542,-0.11423696289062499,-0.11409873046875,0.07114877031896359,0.07951056653233106,0.13458077140960042,0.1390688383386983,0.748605450744656,0.7906477833617961,13,5,1
543,-0.11399799804687501,-0.1142615234375,0.07208437204482265,0.08282343058791855,0.13487567064968806,0.14112080443829852,0.7447155046818578,0.7877185326307266,18,36,1
544,-0.11294365234375,-0.11370004882812501,0.07322340222144075,0.08078851490062265,0.1346019072580326,0.13947819382517962,0.7334559478995755,0.7909965623937304,22,29,1
545,-0.11342153320312501,-0.11426513671875001,0.07155703251246796,0.08045998560186224,0.13410668542683424,0.13974982879573591,0.7413660108222428,0.7896846614960551,4,7,1
546,-0.11387836914062499,-0.113859765625,0.07234262737832405,0.08178662343192077,0.13491287245588124,0.14018834254929596,0.7448107926981186,0.786188766789682,9,12,1
547,-0.152856689453125,-0.11469384765625001,0.07169551864718418,0.0815677535793749,0.16883472366789845,0.14073966124051085,0.7384220770278014,0.7858085933120463,20,18,1
548,-0.06106904296875,-0.11445957031250001,0.07254114288907511,0.08148066764799047,0.09482293222930042,0.14049828561843292,0.744412533279368,0.7901400028052419,21,9,1
549,-0.11426440429687501,-0.11373842773437501,0.07196459706115287,0.08054846167570721,0.13503704841027656,0.1393706131946962,0.7360249233502514,0.7900494722108188,13,16,1
550,-0.11413486328125,-0.11443090820312499,0.07241395934665039,0.07940396162835349,0.13516764583460328,0.13928070222996392,0.7324288508212315,0.7955676843866306,6,21,1
551,-0.113935205078125,-0.11385405273437499,0.0714905949897464,0.08156268475648736,0.1345060837741759,0.14005317576197843,0.7443432398283251,0.7886387458339479,19,22,1
552,-0.113641162109375,-0.11325830078125002,0.07408391315136334,0.08129798791752897,0.13565571098862045,0.1394147869219761,0.7396974344338193,0.7893375213120774,18,20,1
553,-0.1142962890625,-0.113413037109375,0.07294249217234715,0.0802960946832561,0.13558756971972025,0.13895922060170882,0.7396256124151169,0.7901693308232227,27,21,1
554,-0.11449052734375001,-0.114723681640625,0.07093244391876112,0.07963976566839469,0.13468202098774634,0.13965566838796994,0.7400563460444665,0.7898309899144628,15,8,1
555,-0.11434765625000001,-0.11362084960937499,0.07353634381307371,0.08220928277859126,0.13595115412747974,0.1402416972322359,0.7387213165912865,0.7897705456765336,13,10,1
556,-0.113916796875,-0.113211279296875,0.073909600495843,0.08088687409236361,0.1357917483714723,0.13913720096853815,0.7355019590987847,0.7886855662103013,14,17,1
557,-0.11448657226562502,-0.11400786132812502,0.07214831176771384,0.08105101445029111,0.13532294687587865,0.13988115892802316,0.743682590749352,0.797044677056581,11,21,1
558,-0.11342392578125,-0.11387250976562499,0.07229599874786614,0.08076497753917838,0.13450443548100002,0.13960519894425719,0.7420137755611451,0.7919014728451437,14,10,1
559,-0.11448710937499999,-0.11411987304687501,0.07164248915347524,0.07971083007996042,0.1350544106930842,0.13920076009608612,0.7452677297924281,0.7906162775891243,16,20,1
560,-0.11385747070312499,-0.1139302734375,0.07175196647106354,0.08024047322370749,0.13457940757545106,0.13934965506662547,0.7400318165389693,0.7892897363258733,35,28,1
561,-0.11452358398437501,-0.11466865234374998,0.07219906945795283,0.0801895361675552,0.13538132217029838,0.13992479250866785,0.7361248915949592,0.7933071314569503,19,11,1
562,-0.11399047851562501,-0.11340712890625,0.07252578378146929,0.08059893581477673,0.13510574254975943,0.13912960915826383,0.7425334134734878,0.7911331686223366,10,15,1
563,-0.11383549804687501,-0.11381958007812501,0.07242816573006017,0.08156493745981094,0.13492258395876272,0.14002646530684165,0.740775182579745,0.7895942183911983,23,28,1
564,-0.11432138671875,-0.11354570312500001,0.07107658326851728,0.07976517283927699,0.13461431378780825,0.13876166195359943,0.7424755362114087,0.7952459293449461,12,17,1
565,-0.11412255859375,-0.11408154296875002,0.07295017165307012,0.08089831953496578,0.13544528812114043,0.1398528404866612,0.7398847031559778,0.7970066866983355,14,30,1
566,-0.1130341796875,-0.113366015625,0.07391233494621202,0.07967748247331848,0.13505366446400577,0.13856422599849683,0.7353687502712147,0.7926965563088157,12,9,1
567,-0.118261279296875,-0.11427128906249999,0.07203220292642908,0.08023123678421061,0.1384706289719615,0.1396232951580117,0.7396502203200518,0.7893987513639299,8,14,1
568,-0.11386142578125,-0.1129470703125,0.0720091879342428,0.08040584851140185,0.13472005878220678,0.13864279818397077,0.7421370713831951,0.7898202865151133,21,23,1
569,-0.11034028320312499,-0.11368603515625,0.0724517790966525,0.07992663917670595,0.1319999321214906,0.13896931428376555,0.7392211645578917,0.7889688399303599,5,9,1
570,-0.11432553710937501,-0.114250439453125,0.07282480518887745,0.0797695881371105,0.13554896432107338,0.1393414489816181,0.7368486349398344,0.7886122766434605,20,17,1
571,-0.11460390625000001,-0.113761572265625,0.07423051125768669,0.08189494793370378,0.13654286901235452,0.14017186002117857,0.7308745511697133,0.7891946926000624,29,25,1
572,-0.11394462890624998,-0.11415908203125,0.07335769618711524,0.08023987175297335,0.1355155610443179,0.13953644202266213,0.7346213902364429,0.7922306959905345,10,10,1
573,-0.1142716796875,-0.1144328125,0.07206763523762819,0.0796576435766488,0.13509813924167313,0.13942703800117554,0.7361589238640951,0.7899792304426083,13,18,1
574,-0.11439838867187499,-0.114459814453125,0.07206412542378904,0.08016918268755452,0.13520346122690194,0.13974202358022755,0.7418750662290093,0.7954871587521161,21,14,1
575,-0.11416069335937502,-0.11374853515625001,0.07365294292604906,0.08051701281594702,0.13585711254585414,0.13936069047899144,0.7393127235134762,0.788483564225786,21,19,1
576,-0.11434135742187501,-0.113796484375,0.0734245945247257,0.08044735866291279,0.1358854438761631,0.13935961167851862,0.7365549349325776,0.7968284568871254,23,16,1
577,-0.11343803710937499,-0.11355966796874999,0.075113222924291,0.08026222803760283,0.13605112654147017,0.13905937180470343,0.7338621056254279,0.7891085188095978,15,16,1
578,-0.11382529296874999,-0.11418818359375,0.074554955395361,0.08047491388776924,0.13606751002776618,0.1396955146610164,0.7368426709227293,0.7893117413963171,8,10,1
579,-0.11369282226562501,-0.11405190429687499,0.07354471142499949,0.08117644129370966,0.13540538508695613,0.13998974868299507,0.7441952659503086,0.791509528170684,18,24,1
580,-0.1142138671875,-0.11451689453125,0.07201229042497315,0.07924757067327051,0.13501971788872172,0.13926230624762126,0.7423345436996845,0.7956286897254241,19,21,1
581,-0.11446210937500001,-0.11397416992187501,0.07176868949669883,0.08018941738213095,0.13510021381714205,0.13935616271945286,0.7427711595651986,0.7912569518336047,20,21,1
582,-0.113747509765625,-0.11402983398437501,0.07269791156333882,0.08075494316946058,0.13499342305304404,0.13972775479118088,0.7396824338377276,0.7912391875736027,17,11,1
583,-0.11321337890625001,-0.11435419921875001,0.07292438275758978,0.07983549380776697,0.13466616166526857,0.13946425253223496,0.7437944218834474,0.7938197506494977,9,18,1
584,-0.12273833007812499,-0.11487084960937499,0.07395286113958315,0.0812915668061058,0.14329499746616464,0.14072422766515055,0.7415344133754735,0.7918980747862034,21,21,1
585,-0.11260327148437499,-0.11285307617187498,0.07352246319598164,0.08013327833859037,0.1344796839689573,0.138408256822491,0.7416972153155139,0.7925716388483929,14,18,1
586,-0.1141978515625,-0.11350126953125002,0.07521313508629596,0.08013264552784018,0.1367402236707665,0.13893691204047884,0.7351449259769743,0.7899258653760779,15,15,1
587,-0.11433164062499998,-0.1142654296875,0.07309850110405298,0.08030101856701738,0.1357013412015749,0.13965860928864177,0.7436869504063645,0.7923803230187109,24,29,1
588,-0.11388383789062499,-0.113887158203125,0.07607177928644925,0.08105411181773045,0.13695313640901263,0.13978459520505335,0.7358901564784477,0.7935980294147406,13,18,1
589,-0.11438232421875001,-0.1133798828125,0.0723265488226904,0.07909149788648262,0.13532993139742314,0.1382394929890695,0.7396403346730879,0.7920140800935054,17,15,1
590,-0.11549423828125001,-0.11546562499999999,0.07459037521304741,0.07962498649016095,0.13748589558341975,0.14025740427202052,0.7355624667308692,0.7899783884170437,14,16,1
591,-0.11466884765625,-0.11378291015625001,0.07332380577563266,0.08020091135312603,0.1361068058462039,0.1392064034227817,0.7372955736988972,0.7901889445433246,7,10,1
592,-0.1144509765625,-0.114485498046875,0.0752740770007646,0.08041721366092684,0.13698516720855675,0.13990547433194625,0.7355169076336464,0.7913164578589338,11,18,1
593,-0.11547368164062499,-0.11553632812499999,0.07355786830097744,0.08101399746426388,0.13691116442189577,0.1411084350054507,0.7402660533059612,0.795593014399993,7,16,1
594,-0.114476416015625,-0.114179541015625,0.07340536695830394,0.07990126079431753,0.1359887297504489,0.13935877200228328,0.7324965804390231,0.7877785470386789,15,25,1
595,-0.11391328125,-0.11384208984375,0.07489926629926179,0.08190501529678021,0.13632997402041214,0.14024309391419246,0.7355673705530249,0.7897235451358771,23,24,1
596,-0.11560654296875002,-0.11510708007812501,0.07539482400959639,0.0803525419101641,0.1380180231239067,0.1403775466918922,0.734402741490442,0.7895537565642646,21,16,1
597,-0.113885107421875,-0.11328603515624999,0.07325965354563697,0.07864962916929505,0.13541245315960834,0.13791007175193915,0.7417755626785763,0.7924625640487882,18,15,1
598,-0.11451723632812501,-0.1139310546875,0.07570289146098688,0.0816845318571679,0.13727652880710572,0.14018674034290388,0.7351988643214986,0.7982528443232993,24,19,1
599,-0.114090625,-0.11385805664062498,0.0728376730649099,0.08046059008299933,0.13535781573758496,0.13941752942067803,0.7410889609788889,0.7948018049191916,20,20,1
600,-0.11431689453125,-0.11413417968749999,0.07310669373661893,0.08009661729843884,0.13569333100091913,0.13943373272028725,0.7441285030443369,0.7947567700683709,11,18,1
601,-0.11510039062500002,-0.114574755859375,0.07449362090467722,0.08129141247579916,0.1371026203820518,0.1404825460758493,0.740946185754537,0.795792013665774,21,32,1
602,-0.1140390625,-0.11352753906249999,0.07413107194968531,0.08067959079177811,0.13601490827639998,0.13927447958639982,0.7444639324094988,0.7910344945165774,13,17,1
603,-0.1138369140625,-0.11370976562499999,0.07292457954034642,0.07959611745252015,0.1351908933202187,0.13879893140573885,0.7432075826962501,0.7970333107492283,17,24,1
604,-0.11522753906250001,-0.11510839843750001,0.07365389877610515,0.08008468263145294,0.13675532046608369,0.14022548492015904,0.7408674343033133,0.7901364047102125,10,13,1
605,-0.11436323242187499,-0.11400400390625001,0.07260960030228895,0.07947760357962269,0.13546529281199898,0.13897227761432315,0.7407563319236673,0.7966098054202034,20,26,1
606,-0.11508066406250002,-0.114782958984375,0.07370873770266155,0.07757260011827663,0.1366611575124997,0.13853642892276338,0.7365089839994772,0.7967949339208853,10,21,1
607,-0.1145572265625,-0.11401196289062501,0.0757202584739394,0.07981945668058155,0.13731946599877054,0.139174574746465,0.7359021191412753,0.7939450843921869,12,18,1
608,-0.11403071289062501,-0.1135025390625,0.07528504087038691,0.07997930657578971,0.13664027265534903,0.13884957153561908,0.7330873533851714,0.7858269741602916,14,31,1
609,-0.1144015625,-0.11388857421875001,0.07310145767302695,0.07918729477640334,0.1357618491605797,0.13871167509836274,0.7406574403107818,0.7923200945042317,10,19,1
610,-0.11537993164062502,-0.11541503906249999,0.07252726284137365,0.07833114238896811,0.13628087039186984,0.13948512290462645,0.7391827679131414,0.7938681737615916,18,17,1
611,-0.11381865234375,-0.11351674804687502,0.07291830347806005,0.0800719506072969,0.13517213093115293,0.13891456474692682,0.7416417998331094,0.7961527692577814,19,15,1
612,-0.11410737304687499,-0.11392382812500002,0.07281300785122567,0.07964898184653017,0.13535866363947904,0.1390046371893983,0.7416544680517391,0.7951569744645332,9,18,1
613,-0.115297900390625,-0.11465229492187501,0.07385948862039537,0.07976221895388302,0.13692539401217957,0.1396669239949213,0.7431478914079958,0.7917877092407312,20,17,1
614,-0.11422412109375002,-0.11393764648437502,0.07135041791767524,0.08140980886280864,0.13467658816007147,0.14003221291651746,0.743466764532853,0.7927860852529826,22,27,1
615,-0.11516772460937501,-0.11563769531250001,0.07259000547773013,0.07922850311476813,0.1361346994578692,0.14017462602500497,0.7431549049660721,0.7937539409063079,13,26,1
616,-0.11415283203125001,-0.115078515625,0.07384471033184066,0.08007814733431319,0.13595456609826956,0.14019722296866297,0.7427645075230442,0.7952379508815087,38,28,1
617,-0.11394013671875,-0.112255615234375,0.07366721965237753,0.08002776474296196,0.13567958219068005,0.1378602682590351,0.7352709602508917,0.7888057746685472,18,17,1
618,-0.11517514648437499,-0.11484296875,0.07248704259241205,0.07903725877827834,0.13608610932196802,0.1394112288255729,0.743854496347827,0.7973010820670432,24,25,1
619,-0.11513681640625,-0.11544487304687501,0.07095949063389961,0.07764517732152057,0.13524603484541145,0.139125834769789,0.7454177859826278,0.7939403436023993,14,18,1
620,-0.113894873046875,-0.11388769531250001,0.07246727109012971,0.0784733458198466,0.13499367046070393,0.138304636440495,0.7398585344425873,0.7946120205253528,22,25,1
621,-0.11528085937500002,-0.11479160156250001,0.07400562667641081,0.07926171140741847,0.13698993355181704,0.13949632226614883,0.7361647147267035,0.7878479361600443,24,19,1
622,-0.11372744140624999,-0.11284267578125,0.07344461291653591,0.07968455470341858,0.13538012672079125,0.13814046364231047,0.7407628632878425,0.7948107878117083,15,19,1
623,-0.11422426757812501,-0.11496152343750002,0.07364994048228696,0.07917010636290647,0.1359089113256904,0.1395842095743641,0.7394607353426214,0.7994587584711459,16,16,1
624,-0.11374833984374999,-0.11394228515625,0.07293753776642325,0.0791376737950706,0.13512331209919423,0.13872746649794157,0.7360488412285003,0.7930070209161072,8,23,1
625,-0.114696728515625,-0.114597021484375,0.0747746146710864,0.07897451446617694,0.13691716299092813,0.13917308191067562,0.7317200674451899,0.7951100094551296,16,16,1
626,-0.113960595703125,-0.1136078125,0.07368286747448237,0.07951127634535696,0.1357052586907675,0.13866675677174306,0.7337982061960265,0.793301944182977,22,21,1
627,-0.114691552734375,-0.11448281249999999,0.07331954965805323,0.07882002112263102,0.1361236428493527,0.13899139087828877,0.7378035241147745,0.7939719675842346,21,12,1
628,-0.11496083984375001,-0.11555278320312498,0.07240575204379718,0.07923388506488584,0.13586144280341278,0.14010762900384163,0.7433311459790497,0.7930698140086283,19,24,1
629,-0.114157568359375,-0.114483642578125,0.07273792429999232,0.08079687247838724,0.1353606209540948,0.14012251876009035,0.7408050233121278,0.7915349486009237,21,21,1
630,-0.113386376953125,-0.114263427734375,0.07342951468978866,0.08058730590550606,0.13508553153494318,0.1398217711429335,0.7358408360109165,0.7931115202497603,14,14,1
631,-0.11378559570312499,-0.11367319335937501,0.07374833233259281,0.07947879734041441,0.13559392591167432,0.1387017147472522,0.7339983686428609,0.7918013385956474,15,17,1
632,-0.114899853515625,-0.1147275390625,0.07406769879682272,0.0798773223371908,0.1367030814235843,0.13979443229535735,0.731628459355354,0.7908746347186191,22,15,1
633,-0.114947021484375,-0.114703173828125,0.07402140958217777,0.07988957434333716,0.13671766267424768,0.13978143845700464,0.734844152584451,0.7926670416861717,24,17,1
634,-0.1139974609375,-0.113878173828125,0.07194384670941728,0.07951847031127805,0.1348001685800828,0.13889246504293573,0.7372608503360126,0.792358104267787,17,12,1
635,-0.11415834960937501,-0.1133546875,0.07175479562007045,0.07890426217563977,0.13483555939058464,0.13811177998104018,0.742609526256587,0.7974817304753707,19,32,1
636,-0.11451206054687499,-0.11482963867187498,0.07213548740017262,0.0795981669850428,0.13533767573964528,0.13971902066765327,0.7449269097155915,0.7949677808559993,21,11,1
637,-0.11290361328125001,-0.11257602539062499,0.07481010343781401,0.0794822095396542,0.13543819328098977,0.13780593114305031,0.7350686395315635,0.7919270818705432,16,16,1
